"condition","dv1","dv2"
"A",4.67524078033638,5.65691138499297
"A",6.82546638901643,7.04694983210539
"A",4.74157707247626,7.13603864906143
"A",4.17624989955752,8.79633245883404
"A",5.81257364516175,5.43419214325606
"A",6.38333625683534,5.68078983791839
"A",3.87491182566588,3.94307959413519
"A",4.26631994595167,8.36446265154401
"A",3.96742054448494,4.83759710440849
"A",4.71070133216086,4.43262281007066
"A",2.26457462408767,6.66200664963506
"A",6.5739529136967,4.84914496463712
"A",5.4697997267735,8.02757015872384
"A",3.78778453219357,6.87540914718689
"A",4.9690186493334,6.25726452213979
"A",6.58283930078708,5.78690182338494
"A",4.80117735510598,5.93036907989567
"A",2.95110737900497,6.57319159570203
"A",7.34752734188559,6.05867727339391
"A",6.24887074288829,6.52373487712213
"A",2.82139910115105,6.96677121224029
"A",3.21184735115705,7.58708674284308
"A",3.96655515526238,5.29519148218021
"A",5.36715206223044,4.40646710371824
"A",4.90553480040165,5.24830369215738
"A",5.62961685363394,8.37324792551097
"A",3.88405281980812,4.63624258499499
"A",2.39823588111873,5.19313752230739
"A",2.16548337915795,2.93310192701632
"A",3.83324336266291,7.6716867564245
"A",4.40770499979346,4.95575439191758
"A",2.51952827014109,9.83559964005681
"A",4.11963460744442,9.86615851168588
"A",5.6836859300966,5.7401737290691
"A",5.62837295698315,2.40576938786741
"A",6.36965972464547,6.08183814069957
"A",2.29177847267908,5.51025781894763
"A",4.43800157498268,7.83897042129898
"A",4.06998888838548,5.47665900237384
"A",6.07277317880704,5.31806689061477
"A",5.01185939464293,4.63359826785409
"A",6.60219136334896,7.95564455081177
"A",5.66455864999907,4.65314183366539
"A",5.26697085187109,2.2999658764965
"A",6.53102747568786,6.07064219371036
"A",3.97219832637639,6.18626932522154
"A",5.38652149916901,4.90334474408847
"A",3.19714556817414,3.77312814108377
"A",1.90655418428796,7.2932633064513
"A",4.40040839207379,5.63969449047663
"A",3.57865719113592,3.3504439420608
"A",2.9077520275397,9.1282584123889
"A",4.54607352448302,4.41534740672319
"A",4.18152967872406,6.48742570854102
"A",5.9270677351457,4.6866901532708
"A",2.80197040622837,5.96214697463943
"A",2.71000384211562,3.52173699224958
"A",4.17876526612136,6.77661788951339
"A",2.75414326052666,2.98000297075565
"A",4.03253788497,6.98748524510893
"A",4.72457156694128,7.84717694803026
"A",5.38832215406956,6.254746211272
"A",3.45353085609395,6.54826196794306
"A",4.25887901654009,9.34792367232227
"A",3.05415707782227,5.85070338571278
"A",6.66857410885462,2.6239100946611
"A",5.51963430293259,2.08058595910431
"A",4.52824710567176,5.79789684607018
"A",4.14509350020052,5.52511654330433
"A",4.98393737067379,7.55229337592959
"A",4.50721889495139,9.53048246919813
"A",4.63050897755922,5.60813844288221
"A",5.90937321767217,4.09273330655429
"A",4.47372446454958,6.72455250131412
"A",4.6081867128317,5.41461496599477
"A",5.45635862035711,7.68883151179216
"A",6.9513028186528,5.22428342974309
"A",3.99456697012773,6.57947041955019
"A",3.78479136530324,3.33001651672937
"A",5.9005253669224,7.16140488472258
"A",3.20253377954264,5.51082975495524
"A",2.35632827994637,6.9623545259354
"A",5.57396489926049,6.85063718920786
"A",2.41840528173641,5.40697619165391
"A",3.10140576614691,5.173320183277
"A",4.8751252198709,7.82709657022908
"A",2.69344792634371,4.94560901722915
"A",4.90572287531377,5.18245669660551
"A",2.7359451748164,6.96752408183112
"A",4.06464120182174,7.26111473336134
"A",2.45587634819326,5.8894888939229
"A",3.94710501315635,6.76646291182525
"A",4.84191332345748,4.99205389906249
"A",4.5517825249342,5.02230991508122
"A",3.45303571487069,3.96412906132255
"A",5.31084792165474,7.02231111314033
"A",4.49431225698848,8.03265989612038
"A",4.70526166074031,6.88194739258771
"A",3.39945366389304,4.10392657106809
"A",5.95510908251247,4.4949787139736
"A",6.9854410536597,6.08943356166716
"A",6.42216781343788,4.70581276223094
"A",4.53879290760195,5.76667855577264
"A",4.61629322061176,4.79718865871163
"A",3.87272779400655,6.74669219983501
"A",6.867605508827,5.75350873423237
"A",2.95103076905169,7.01877881664298
"A",2.58820065533789,6.34601214813244
"A",5.31644558411986,6.97292486933283
"A",5.79810882233871,4.54840283635007
"A",4.81084321082664,5.90696793272849
"A",2.37532600409412,7.45834109778649
"A",4.48409362419944,7.953245709309
"A",2.40923025648788,3.48100417494353
"A",2.64291414400216,9.71216723485458
"A",1.98029315668038,4.31010776744347
"A",3.04490087070123,4.73976263221553
"A",3.81397778988763,5.15154299605352
"A",2.51210557052963,7.29011903702989
"A",3.14028383578785,3.93486562789887
"A",4.68812986486667,5.92888857005256
"A",1.72793195716055,3.84914877394338
"A",0.763345482277721,4.37705373662669
"A",4.92908526423136,4.46869286971356
"A",4.81362436700691,2.97238424010148
"A",5.79958566037758,4.97489774243007
"A",4.5318857703158,5.5960192879869
"A",5.56591480746572,5.40291969502042
"A",4.0069786744206,4.74236802792441
"A",5.04697423739455,6.41046170871742
"A",4.72411966462474,7.6233587865705
"A",3.88677293849367,5.2070817745523
"A",5.91557559934325,8.79758439056605
"A",5.60830572345702,6.02271880880651
"A",5.93316624501841,3.27824645050674
"A",4.23737799946792,6.08503421865632
"A",2.89321826651189,7.59587454269307
"A",1.32364397766073,7.84092753205004
"A",2.21196466307408,5.96276708594316
"A",4.23508187969191,7.41697078165594
"A",4.18236454515904,5.77829878393721
"A",5.83200110810908,3.8640072355157
"A",2.68707890037968,4.05549240484209
"A",5.53686256020805,8.58148969520408
"A",3.43758655083952,5.99258281668636
"A",3.23221670394955,6.73378159907376
"A",5.51959892017164,5.06737102472862
"A",3.79834913112463,6.33189186528321
"A",5.19848074504148,7.56842881306043
"A",3.8549851309074,4.18511612318502
"A",3.45747363315145,8.20411893965215
"A",4.96832467696945,3.12052229394546
"A",5.25618932242671,6.40066749455681
"A",3.63745357204873,5.90412528092013
"A",2.47374741772751,4.25915754178795
"A",3.50406927535952,6.36791420683413
"A",6.52080397911106,5.13743187305126
"A",1.61963320445909,5.44076123490454
"A",5.53345212589842,5.66886735073978
"A",4.61534250811033,6.62401589250866
"A",4.11014959109521,5.88081430753042
"A",3.01393629503754,8.79081086977284
"A",0.0679679487496907,4.57879061353707
"A",4.29040453937223,6.13952005330324
"A",4.66746272743072,4.16148274368179
"A",1.86968478311951,7.17152521713185
"A",5.3441628457906,5.16715639123428
"A",2.9731499983788,7.20181683744043
"A",4.98541832328603,6.03204400538214
"A",3.45630283803953,9.84647124892956
"A",5.68732374895614,4.31785396587513
"A",3.7154066870427,4.19968563924425
"A",1.18848813549229,8.09382504833442
"A",7.71199864705113,6.53603659279299
"A",3.56312177317423,6.4474528138958
"A",2.14046990531956,4.86051468811432
"A",4.3564340977362,5.83185224807956
"A",5.9851891275059,7.7343019809674
"A",4.34498341856404,5.274069038282
"A",5.574029041398,4.74373541803886
"A",3.40984771272163,6.17846636570445
"A",3.94790529990665,0.968252524329774
"A",2.55657704710044,8.11040671843356
"A",5.62795997216904,7.35264804570663
"A",6.09186985610191,3.85744732879376
"A",4.36119974017354,8.6559483872977
"A",2.94851307716596,5.78980499059142
"A",4.00934232265845,4.01596993177517
"A",2.69818576019876,4.58258380441572
"A",2.25820643697128,7.15991992681957
"A",3.91249948774592,5.97261809461351
"A",4.6733199925769,4.66015820422844
"A",2.98768182708558,5.13445412920355
"A",5.31876621494068,3.29495318063272
"A",4.99189448342321,6.98897235835528
"A",3.527479212869,7.54120384460081
"A",1.56780412193003,5.38936654564205
"A",2.57117775670902,6.64194223152405
"A",5.75655633937159,3.68411823416722
"A",4.17509019509872,8.33822209333195
"A",3.47957602004734,9.62534809899576
"A",4.1606286751987,5.26190760737487
"A",1.51465017552179,3.63367346080734
"A",6.31130277546722,5.93250122912214
"A",4.14662158820123,5.44032368706443
"A",2.95900769338485,8.11779166285494
"A",4.97788018438394,6.41854497308743
"A",1.8227532192315,5.89894106719509
"A",2.48417398005387,4.48059097991589
"A",4.28017138817112,4.79688944382708
"A",3.56392865786022,6.6488595084796
"A",2.1688640926771,4.48935948485823
"A",6.06335207843489,6.55844667602167
"A",5.58581404990286,3.81649225651051
"A",1.29369449888469,5.19060759291194
"A",3.91223584496197,5.83275650489059
"A",3.09343094979645,5.92196028912056
"A",5.46948045145738,7.92733447972912
"A",2.79985729153131,3.79463932432094
"A",4.13384092069691,4.40208349177016
"A",6.26140065293541,6.45170446023226
"A",5.04379446618977,5.11967647645708
"A",3.28601217025011,8.83504429760323
"A",4.59164889312519,6.0857260337181
"A",3.32430612400314,4.21855822103362
"A",7.10600386299936,5.15351879302348
"A",3.41585366869322,5.99747368920008
"A",2.24459042059169,6.69256643206103
"A",2.0944639857007,5.30467336389758
"A",6.9887137239129,6.94957709568756
"A",3.08184412964239,4.32530174019606
"A",3.15976550947839,7.24467945934159
"A",3.23769131267323,6.5117512586355
"A",2.14762033240387,6.09295418967968
"A",3.8762362109891,7.78147668851159
"A",1.93873253711362,5.50986831241049
"A",2.89388207554408,6.80960757078746
"A",2.25152607590515,4.73336207578604
"A",2.77500134104275,5.15383359045059
"A",2.91672782541371,4.18012685177225
"A",3.47349816683743,5.90594039827727
"A",4.0923708787856,5.82150130173892
"A",4.74816023576634,4.07013739978754
"A",3.7341522037721,2.83203392779965
"A",3.38003445202534,5.93694775243298
"A",3.72675119541115,7.19758955741376
"A",5.49911657493281,4.64686413444085
"A",2.6240927743161,7.76160619460786
"A",4.62397391618809,8.29867186420224
"A",3.4381686575007,4.94344622570293
"A",3.55704955683107,4.90050475393051
"A",5.14933632045878,4.07193070104108
"A",3.87883326087157,3.58985036560592
"A",3.10611856869175,4.59088977862857
"A",4.87615150782926,4.72780576428641
"A",2.81182525517418,5.72921054507343
"A",6.52233753881348,6.03200745042709
"A",5.3496321554832,6.98353132649055
"A",2.67407835506913,5.38518044544552
"A",4.13355759798545,6.28634372722498
"A",4.54812622473647,8.57758753353292
"A",4.76264895015537,6.44393568742347
"A",5.02063333366921,5.73573559733718
"A",1.91735521087924,7.63746864578205
"A",2.86323812388336,4.92528727012421
"A",3.70003164520109,8.19395877602233
"A",6.4105338084281,5.7877508685504
"A",3.65989586025011,5.54865508740921
"A",1.21507414533425,8.5644929245584
"A",3.05386928783927,7.06732157943225
"A",5.91703368674682,4.35310882597567
"A",3.05179800174731,4.96629345321749
"A",5.95003303299695,4.93029272674948
"A",3.27644767335588,6.52414864294352
"A",3.93194865267334,3.0712879600967
"A",4.33221416530744,9.46581704115314
"A",3.96419235483236,7.16886121590664
"A",4.52432896398108,6.4284638271497
"A",4.90818435572847,8.82869608636422
"A",3.28913999930695,8.623618247458
"A",4.87825003250321,6.09851785286131
"A",1.4478959412916,6.0570369233372
"A",3.37864317956987,7.76685310588226
"A",5.13461465272278,5.70610706813443
"A",5.20886774503216,3.29533028837438
"A",5.84276912054677,2.6467222631642
"A",1.64793099250893,5.99840187905393
"A",3.8903298862921,6.94428453718399
"A",6.42859587916706,4.73270185871827
"A",7.15366147090198,2.47719806886436
"A",5.84646822752121,5.39274694856463
"A",2.95922508589873,4.46428888448302
"A",3.45561367306782,5.35056449346235
"A",2.45135893024954,4.64531291501903
"A",0.833695405035038,2.74811783362891
"A",4.56122255426083,6.45989482246501
"A",2.28453029207416,6.89618744512022
"A",2.70433797797958,6.31941121705665
"A",4.35246949303938,4.98623333163898
"A",3.63553476746218,5.74107110398781
"A",3.07062849469126,6.22479987250468
"A",6.11254701724546,5.47568673944615
"A",6.18072343072126,4.33058574929788
"A",6.54774422375859,3.38089627602851
"A",4.62764280514634,4.47832874534902
"A",1.8671106728605,5.40248278353102
"A",1.97638168047049,8.40519518942055
"A",4.26336694024591,4.14424831396027
"A",2.00503788427825,7.24124591192767
"A",6.87653267400364,5.77648018408535
"A",2.32966574278143,4.77983194860598
"A",6.33067159011001,3.53533541852319
"A",5.19184157521781,6.03743966527591
"A",2.99744093364374,5.29124468585178
"A",4.55775187225905,6.90314404254806
"A",3.39172523509848,6.93280047888868
"A",3.55263883187129,5.73869803580642
"A",2.37640727727882,3.48024286520665
"A",3.88262929277017,8.41559427551998
"A",3.435316822731,5.3033037166199
"A",2.06707394334552,7.3521048217784
"A",5.46393744386007,6.74970440537416
"A",8.1749166022687,4.41293233377637
"A",5.47056752224038,7.39888619585225
"A",3.45975892730024,2.19998355817757
"A",3.96940799148251,5.16537921247507
"A",2.68246756896386,7.04971903705906
"A",2.82928355367209,7.00672124447069
"A",3.21785348284585,9.2711296681989
"A",5.87850952804972,5.89587353126142
"A",3.01943650001908,5.40712744794501
"A",6.06237455934991,4.37645894250762
"A",4.16768214595078,3.90849766334353
"A",1.94053038730281,5.7096426404643
"A",4.78472503023337,6.21537163975607
"A",5.39300033220677,6.09474627749861
"A",2.583627705226,3.92212240426435
"A",3.72287329355845,5.44201974107902
"A",4.52974605622104,4.70034875654012
"A",3.45110845398475,4.17439534307141
"A",2.99334581223212,5.28858630059242
"A",1.92683195891258,6.49205335015055
"A",4.04765233543552,7.58484992286202
"A",4.93720690603521,7.58370491408124
"A",3.6544848697713,5.01447082172356
"A",4.58420537784134,6.85784763045442
"A",4.54348625402091,4.6772640044393
"A",2.19816277615326,5.71812733186728
"A",3.09802034457768,8.36996841205178
"A",4.21509497112547,7.45963507481349
"A",3.74360701469559,4.85764753122103
"A",4.12491151853462,7.31475335904818
"A",7.81379883446532,7.54076056430999
"A",2.88360257419226,6.39126135151397
"A",0.99241635225219,7.62187120534094
"A",3.3623251270705,4.96614298622818
"A",6.48356265042901,7.44404510844847
"A",4.97501654378377,8.17228406531184
"A",4.77551156634676,5.28643510835176
"A",5.18639740791312,1.83117318160328
"A",2.85878314263597,3.15148140007468
"A",4.35794074842559,5.13127159094054
"A",2.41963516881225,7.04963112978646
"A",3.38177065751236,6.83742781132864
"A",3.96714506520888,6.78587799384611
"A",5.28345904234623,5.62728306612332
"A",6.80108323098574,6.16795834631361
"A",4.35402105095174,7.45513432881647
"A",4.92292430742049,6.37715894981676
"A",1.7960108857615,5.64225969657825
"A",5.57339208675296,6.50046495461569
"A",1.05006986828716,3.50333603941574
"A",2.20185815543745,6.25019836275438
"A",6.16153632230299,4.45949461482722
"A",5.88849908200562,4.48256178409092
"A",2.38328170852169,6.93008331444603
"A",4.20715990784905,7.78778755575251
"A",5.08875732888749,7.18645091779318
"A",5.16748161116649,8.0125373495351
"A",2.42566899666238,5.21837029700793
"A",4.50860918060469,7.06699250034666
"A",5.88900844891009,6.72760972332798
"A",3.238390340754,2.55430848988793
"A",4.8515381245805,4.9944179925057
"A",3.39419680117718,6.75027262899807
"A",3.65380916164129,5.30222530419531
"A",3.79470222263843,8.9619352489529
"A",2.53007018203183,5.67580136726416
"A",7.73814447152902,6.87447142017715
"A",3.60834349571576,4.18714035800611
"A",5.19678596407808,3.72157749982626
"A",4.9652340503713,7.19142565866295
"A",2.84204196772892,5.53860125251572
"A",3.0531254118552,7.18867454401122
"A",4.10338469427851,7.43268938575724
"A",3.64539085470545,7.78992307576473
"A",4.81978443687942,4.59521369378503
"A",2.08548655070181,6.10430028326882
"A",5.25496341775369,7.46354848728607
"A",4.15713279339812,6.32808378187416
"A",4.04336259211818,7.17180506389844
"A",5.7275419822848,5.65307625292149
"A",5.32097872103246,6.15364416444551
"A",4.24370031683785,5.37412302284505
"A",4.20357708250481,3.72065784402212
"A",2.20917309486367,3.97892776094388
"A",5.4680855396625,6.09922496515149
"A",6.63393222177302,3.65752241110288
"A",3.52824458096505,6.53180158761749
"A",2.03218795158822,7.80206425461138
"A",6.85557750479656,8.7822469770402
"A",4.03494601080147,6.95679847912767
"A",6.354995192967,5.74492017264163
"A",5.86235843730694,7.32113773728707
"A",5.63237842992751,5.81818113082228
"A",3.01190839741092,6.64596182393517
"A",4.88989921729393,6.3710228379894
"A",4.20917670924743,5.05662343307792
"A",5.50509744978504,3.40729636020203
"A",4.54250190050084,5.83481626609323
"A",0.147673398959025,5.63145558352204
"A",4.03241472782401,5.49556749642291
"A",4.39897618446061,4.40363423020747
"A",6.43815120901345,8.94714441813846
"A",3.48137487649178,7.94189505692114
"A",3.56479325121597,6.21995924609806
"A",3.35913435917824,6.00535782204197
"A",1.4333466720623,5.67836570167097
"A",5.86124337808442,6.11248137189959
"A",5.08408563835732,5.86752865904265
"A",4.28153972921479,5.51682394296852
"A",5.61133481394944,7.09173905785345
"A",6.46235757316815,4.65909308975626
"A",4.14231770390708,5.24239775497918
"A",4.2119189710818,5.5657452324764
"A",6.5801279292366,8.22195754191599
"A",1.02644973206367,4.01936619383469
"A",3.7584179417412,5.76003473698504
"A",4.06289768852859,4.44933540564463
"A",4.53187037513899,6.33664739014043
"A",5.59569172512041,5.56587201905415
"A",5.13166249172671,5.93022005717491
"A",4.10850130875918,5.27394782684525
"A",3.4378863315501,5.80785976464272
"A",4.38391779407289,4.9063701076132
"A",4.07394144484093,3.26575374555152
"A",5.84424303578769,3.55541419974726
"A",4.79036562184147,4.20383500610334
"A",2.56994400127503,5.14820982915041
"A",3.72831082685153,4.84378628367162
"A",2.07913567425905,4.71630057500138
"A",5.91023915190493,4.20499149405302
"A",5.31565348748095,5.20446976166142
"A",3.32846913929021,7.10213751239137
"A",3.08572738444923,8.10035241904906
