"condition","dv1","dv2"
"A",5.00693391874274,9.25211714450891
"A",9.62475133303733,6.56043401472283
"A",2.66967287365115,5.16649146347273
"A",7.23991305709395,6.54649626784106
"A",1.00831486118273,4.88379590147426
"A",5.96100057876537,7.06980084799189
"A",5.68473578661514,5.87541193047845
"A",4.5343149118219,6.15556668792802
"A",4.20158199297251,3.11397149516237
"A",4.92905040929537,6.14356653971506
"A",6.17778623667064,5.09648048666144
"A",6.50861197134624,5.97014374893442
"A",6.79497499693096,3.85017451275221
"A",2.35155864041259,9.90938529094953
"A",4.99060016416909,6.30291690182353
"A",3.51691596396486,4.84113392948238
"A",3.49967674801554,6.18034025204076
"A",4.65144129067407,5.27476274855612
"A",6.22801332963276,7.72950517439191
"A",3.89382463242476,4.22389010649225
"A",6.34105109194833,4.45359143711835
"A",4.54427977446714,6.58895151651536
"A",3.37169092921365,6.86768092253639
"A",4.31105826204239,4.30005669469593
"A",2.60333990888194,6.31960714383795
"A",4.46436264872299,8.36796846648449
"A",3.12386335039155,5.82010890958506
"A",5.0022973295821,8.88311883242287
"A",3.85475799983791,3.96923248929109
"A",3.52535204114816,6.10339933952834
"A",1.42954233213082,8.3095274446413
"A",3.81229454633537,4.94905661775523
"A",4.30852798557586,5.32897557884159
"A",4.91720866490825,6.71426362277212
"A",4.50731397940187,5.48932649520398
"A",7.09473153511485,5.04596194179394
"A",1.22692653996388,5.17187237226651
"A",4.45343406974486,5.26739629019691
"A",2.11783896993237,6.96658310358438
"A",3.42304001217761,8.45146027813968
"A",4.65538117857301,6.1545240458893
"A",4.11042715569441,4.36071587272835
"A",2.99809880108738,7.92802488162692
"A",2.49831246936918,6.82995450584922
"A",2.5142524344317,7.06733319530941
"A",3.48863419817935,6.00083777945831
"A",-0.40939451001092,4.77516341300915
"A",2.82156564804017,6.26655524380142
"A",3.55721565834924,6.16539800646322
"A",1.87155801956001,4.97438202056729
"A",4.07589633043124,6.86317721371715
"A",4.16459209386883,4.60966797753679
"A",5.5254977265993,4.35458743629679
"A",4.00486001890387,8.05627737158305
"A",3.63196083096536,6.66927162811235
"A",3.49795163131769,3.03422794135647
"A",6.01031535749199,7.96192369697978
"A",2.31916407175178,5.1924360053592
"A",-0.127928168601674,3.33939249916377
"A",-0.135938116698413,5.28505087038611
"A",4.00674516170336,6.51508867083818
"A",4.58952865103461,4.63838559255575
"A",3.61287539999942,6.39476799048944
"A",3.8299189061663,3.41294164877347
"A",2.75120260156357,4.20929370336786
"A",5.08419965754273,5.55027380353412
"A",5.58833639091682,6.96741871399193
"A",6.75069508189725,3.2880606370442
"A",4.11168156790806,7.93096524855181
"A",4.51055880148476,8.06716149159322
"A",5.89611329475432,6.33803899379815
"A",3.07668590839383,4.49948890090628
"A",5.93461635188025,6.51083042051418
"A",2.88700010322816,8.19934537061119
"A",5.46387717577387,7.20735212631201
"A",3.62358001753192,7.68060856823389
"A",4.45344622429209,5.72170050056609
"A",5.76249744226016,7.46790654126563
"A",4.14719399168876,7.86618239786104
"A",4.07710728473852,2.10126893710868
"A",5.65621274240987,7.76459307237234
"A",7.06442092979401,8.74006949651537
"A",3.63030252518555,5.70903488536123
"A",6.07530788072343,3.80254041191081
"A",5.95267715866398,6.22197435277727
"A",2.65969086625535,6.52400590452631
"A",4.5806535093665,5.98193070410384
"A",2.9103055060947,3.73231288957427
"A",4.24620578604201,6.50684723414544
"A",3.96432267566055,4.74547433658839
"A",3.97779005881506,2.55086304726119
"A",5.72327311872052,7.39316841596289
"A",2.05620819836269,5.31265681922274
"A",4.89004992789681,5.54382296268022
"A",3.34372850464462,4.17652785735184
"A",5.22751995593038,6.20028778121015
"A",4.36726563828294,6.70770942110029
"A",4.16142951997149,3.87074513737234
"A",5.06482493259082,6.55701587217326
"A",4.13961805950156,7.55034814806224
"A",1.96047350994104,2.97409390945393
"A",2.96107040009885,6.26254354717186
"A",2.18761983439475,7.94449330282877
"A",1.59044999018569,10.0999057794111
"A",4.80622280867119,6.55975880657679
"A",3.65494959411741,7.64307401572108
"A",5.41327489788972,5.57337116305514
"A",4.18799312187846,6.33104583248554
"A",2.32806072491074,7.18914519067219
"A",5.23833351104458,4.90002725892771
"A",5.9611773093104,5.96831586686358
"A",6.45036588783955,6.28222853491691
"A",3.91938640377721,8.16320446874907
"A",4.70805808238559,8.30636759395614
"A",3.88647850723556,8.17334381332305
"A",6.16380735295732,3.78907022061331
"A",3.25255411425459,3.12660326222885
"A",3.27851646443998,5.60086669383728
"A",3.1850162692086,7.06150895145985
"A",3.57344563364012,7.01045574592467
"A",5.02293839481157,8.02478888226158
"A",5.30723032554692,7.0670632026308
"A",3.10880604245044,6.20720659780004
"A",3.33065268704923,4.2601544625374
"A",2.09747399841406,6.8569327047935
"A",0.828144283502299,6.2890702421427
"A",4.09804417167144,5.67781966873186
"A",3.69571245902128,7.40303822934703
"A",3.54321775685503,3.26557786483742
"A",4.919226845695,8.0403704817317
"A",4.94249795400972,4.35483018712865
"A",3.59500968882147,3.82443278748921
"A",4.88074923574522,5.31008189210821
"A",2.37411182988402,6.32001444653707
"A",-0.209506347167151,4.91396890174235
"A",1.91975508621117,4.64697981402537
"A",7.02786658351565,5.03430877947996
"A",2.23387154791312,5.71849392836221
"A",4.77476778131972,5.95254396991346
"A",1.720495630609,7.08002686728882
"A",3.86511079616502,2.45396481181959
"A",3.40431191563221,6.20574491641168
"A",1.87820202423799,4.62290960021414
"A",4.26044931361707,4.88809890621282
"A",5.90199998224419,5.15373521877141
"A",3.13854986604992,4.78251089690828
"A",2.50706051474039,6.41537876891558
"A",3.23915946455644,5.80650312825284
"A",3.53799458702449,4.86937467783269
"A",3.70361834377188,6.31944532254374
"A",4.11446142866173,5.47508144835251
"A",5.37696753426079,6.287170560168
"A",5.50009036998763,8.43919788927705
"A",4.83226017701124,6.33616835816359
"A",5.88854530302636,7.20980091758195
"A",4.59773950728483,4.78188720183038
"A",2.64590338853285,6.44064870708378
"A",4.68470818925583,8.00466574501284
"A",3.3707895863649,3.52681386679002
"A",5.03347570494228,4.84831142134701
"A",6.20994423307198,5.32798189977901
"A",2.90862772095535,4.40915889115589
"A",5.07126498130674,3.42132552590578
"A",2.53872409283121,6.92933349802261
"A",2.83456311937198,4.1473945681498
"A",3.19817680738482,7.44563086331092
"A",2.13607691718949,5.34979382220619
"A",1.96560012750393,6.78198367527175
"A",3.52995313585695,6.4004300970752
"A",3.75578492008464,8.63351252259891
"A",3.19531958962323,3.91697839950551
"A",6.07572591186932,6.92039148584134
"A",5.37550339037573,8.14496038243558
"A",3.66744837401002,7.5286447100665
"A",3.78008121101147,5.67861817292875
"A",2.88396107971062,5.94821120967263
"A",5.01589201102205,6.85280004915787
"A",3.6070914363107,5.99745756987656
"A",6.311736318402,6.32223149832445
"A",7.6204572751006,4.46923159989478
"A",3.60702389223412,7.5127095971745
"A",5.26277585000715,6.72842859861773
"A",4.59718113658421,5.25194268833274
"A",6.1560822839128,7.84430863304684
"A",3.48986064455268,5.25776724043144
"A",3.53661903724576,7.44021836866529
"A",3.80722675256526,5.91946815109246
"A",6.03596453767645,5.70765647796791
"A",8.07183884080426,6.99780013083354
"A",4.73234971878575,4.34369441614063
"A",5.62013332360584,5.30714711063398
"A",6.4230472515363,7.44266078612569
"A",6.12019678663407,7.75088641215959
"A",5.55856092581648,6.49161999299206
"A",6.18101243182428,5.10066964983679
"A",2.87388068619725,5.74596614148699
"A",1.09382485517173,5.60104085665367
"A",4.11391117348322,6.37010129977106
"A",5.41371007782432,4.5866938630436
"A",6.338999321011,5.82410548126733
"A",1.49300073910379,4.49455336521451
"A",5.9439146757415,7.65826451242389
"A",3.88759898987656,6.25451857418184
"A",4.07142385770725,8.65404991921241
"A",4.57786812220553,2.57813350204063
"A",2.56948987789604,7.1855407948675
"A",1.02811777415544,5.14145875308382
"A",3.72971923328604,7.79528805810184
"A",4.70052476209105,9.29611012298884
"A",2.0380351457552,6.05339711075659
"A",4.78126274347022,6.88135035981806
"A",6.28775351381956,6.36180727961822
"A",4.40352692790386,7.49991213223036
"A",5.37092297392146,7.04911235351012
"A",4.99610927254476,4.00730136101686
"A",3.66218526661692,7.32760151037143
"A",6.93322968894367,8.20245423896075
"A",3.47208625875222,3.34006133191729
"A",4.35263735457191,5.77413960628965
"A",2.54805530074422,4.71198231114495
"A",3.92888207269443,3.73286731025157
"A",3.24640950883775,7.4559108462823
"A",2.84406520701862,6.12591858880052
"A",4.88488550864747,5.13472482173355
"A",7.73025622739341,6.30685122073786
"A",2.66119970414766,5.01143314559744
"A",4.7988029625816,5.53232475770098
"A",1.31861676189792,4.58065898828028
"A",5.52019902852558,8.18488791092229
"A",3.84448992033778,4.92448271453802
"A",1.56787773906309,7.81507036512051
"A",4.88527436079179,6.5355900228132
"A",4.58728914820303,6.22414684628876
"A",3.80355070168795,5.60903808831543
"A",-0.0783996668564928,5.70806153907221
"A",3.27914186328392,6.20065584723647
"A",2.06991093270507,4.97744190721113
"A",3.35144077831752,8.26089144407676
"A",3.37478866784596,5.13864537498304
"A",4.35879309996782,4.10469428588764
"A",3.6403997879584,6.14534743235877
"A",3.6534968471893,6.40838947052848
"A",2.21152126291246,3.33165439397236
"A",2.55906083774484,5.56078490325149
"A",3.48996187690062,5.40721639142663
"A",6.86841523139012,5.09210944122
"A",4.0843545864055,5.68842248577787
"A",3.79307973756507,7.72057664201753
"A",2.0728754358745,4.27070191905823
"A",2.76588613863212,3.86921414688485
"A",3.47656060492438,4.8396148042737
"A",0.156231322201753,8.64269327341309
"A",2.60324335177935,7.67042343868581
"A",4.28095158961611,7.71938086239487
"A",4.39940779071957,8.55031428155012
"A",4.67748986237843,5.00149731545348
"A",6.16377278438562,7.52681244351146
"A",3.27298512671108,6.22095384078209
"A",6.22263209511385,5.77146142044192
"A",3.16848884893036,6.01058372723929
"A",6.23730017821375,5.33243411819695
"A",3.56165363317224,4.70049393815068
"A",5.23908559057853,6.34694021734177
"A",5.79565979656707,6.04967184117722
"A",3.58424914172466,5.08135180375402
"A",4.15686096479915,6.46586139681651
"A",4.99556767726767,7.31034547604276
"A",3.12314105422943,4.8760415967781
"A",6.32931488732976,7.01699046500659
"A",4.26994387593683,7.34338330419278
"A",4.95619129274855,7.92770289504281
"A",-0.990154399788612,4.91631859832809
"A",3.93850172324363,5.32439476713153
"A",1.73901651635371,5.48889273500293
"A",2.8314111977693,6.20993336491817
"A",5.8827913368923,2.59688215662382
"A",4.18401350967168,3.81066125707582
"A",5.60561045222199,6.20416399756092
"A",2.52347186501214,5.21121676834943
"A",2.89227744589894,4.97730291097337
"A",2.16326544043259,8.21794048623497
"A",0.835268620745524,5.87042603368022
"A",3.87934407564672,5.49818898359483
"A",4.20580112187495,6.01681840552427
"A",1.94857155918214,3.19991256280965
"A",2.5266834614174,4.14296563851676
"A",5.94672113562338,7.09989036555613
"A",3.03129239759953,6.71572914735823
"A",3.38022720465134,6.44902730468313
"A",3.59103616068303,8.47166930266316
"A",4.10495087545238,6.13660984781937
"A",4.23095564983336,5.87092332021318
"A",3.92523420924,8.24625883483483
"A",2.90512615777161,5.9734025268086
"A",2.86332936354396,8.2841156848145
"A",4.77595102350494,5.28990432532011
"A",3.72562534691238,7.14504688791718
"A",2.16261321097846,5.97078717758959
"A",5.15683421696804,4.17202771798541
"A",3.36248552765752,5.27814811650581
"A",3.45889912235001,4.56872944215829
"A",4.29947255153831,7.12983668635424
"A",5.3750290893906,6.38890533774215
"A",2.68970300170869,5.02348581751775
"A",3.61200199546463,7.70960439104293
"A",2.8734571806152,6.48516955248625
"A",4.84635166308818,4.33829403461699
"A",2.12435394882192,6.21339325182376
"A",2.98986188312942,5.52251025397193
"A",5.55164377025398,5.84537409636122
"A",6.10723548572982,3.17666857250958
"A",4.38307495785915,7.10000218182391
"A",2.07958201347225,4.92742216963111
"A",5.15985586499081,5.93853080018764
"A",5.61514096759352,6.15645625441124
"A",5.52518965973493,7.92289493952374
"A",4.36981144078155,6.67693067012081
"A",2.72448999220165,4.1916595613868
"A",3.66084857400032,6.84952964053766
"A",2.25498284544877,6.1640919684525
"A",3.71678952754236,7.72117452859366
"A",4.02036194371935,5.11270294913791
"A",4.13563168727854,5.42110195041661
"A",5.28298381046794,4.73988329516116
"A",4.18069193928743,3.89415814405662
"A",3.76051930443967,5.72478130502944
"A",3.04940572561713,5.01479372344002
"A",7.45502026341874,9.88495071244425
"A",3.58797794442635,6.79345986444102
"A",4.08620244746348,8.04748792811854
"A",4.70263965178889,7.10510757344897
"A",3.37351236450743,4.48415010065011
"A",5.17601207932537,7.0879009073692
"A",5.28356850969605,5.97089522419785
"A",5.39466615653692,5.70731604294896
"A",3.77321067472311,5.47944720737887
"A",3.10052749715006,6.57895078466787
"A",3.57029413112082,6.57260872952273
"A",1.22729653412766,6.8942834393794
"A",4.64735026129541,3.85499123568827
"A",3.92671929605108,6.41561989043331
"A",4.66849717232647,4.54060380603296
"A",4.60732128334999,6.49837095875963
"A",0.727170204029213,7.41003879261584
"A",3.29390285951354,5.37234035890645
"A",2.84041773244541,9.38178827125085
"A",3.1661140677673,7.39695867209158
"A",3.12545330675304,6.29353440429961
"A",2.41540825398403,6.36766497929591
"A",3.8071992674023,5.58292902387783
"A",1.09828526737019,6.56019044233044
"A",6.1849352903648,6.57601631519812
"A",7.12357991089689,6.89132883448132
"A",9.28467516184505,7.12301562505783
"A",1.9494568570662,4.71523512911999
"A",4.03024079222048,5.97454269859261
"A",4.61461361841047,5.53166416900233
"A",0.342598616341328,5.04515073884914
"A",4.95879480312789,5.64503599241519
"A",4.7855123451447,4.96836706952239
"A",3.85624453829729,4.10834037804414
"A",5.54382458127132,5.65991319842967
"A",3.7204834276478,4.75949978485171
"A",3.94238478906647,6.37806123023512
"A",3.22174962837972,4.88484726577607
"A",2.86109689878148,5.58903629978359
"A",3.70373489304019,5.33111321085474
"A",4.15213200218448,7.65956823872566
"A",4.33755263107782,2.98594049111924
"A",4.11402091232497,5.35153133450556
"A",2.38457186961295,6.70311049990196
"A",4.69420483150803,5.31628313141077
"A",2.3897941028661,5.29003789557819
"A",3.47701853672759,6.8908204457891
"A",3.41182140006134,4.68605570803714
"A",5.00469802840368,5.97874773100258
"A",4.89264622271904,5.10501649505054
"A",4.42832139049706,8.20533874080658
"A",2.16368644073758,6.88462818692181
"A",4.77933602014834,7.43211426676265
"A",2.61865307912442,8.64908031300876
"A",4.30733506075611,5.06537740452983
"A",1.70021494871861,1.97605266247372
"A",4.03504168163441,3.90519806532765
"A",2.66875906392801,6.36877368499462
"A",6.19358299219999,5.70641317890435
"A",5.59935527857047,5.89811121110551
"A",2.79987510266781,5.88994721594715
"A",2.5313194906441,5.38555723091109
"A",4.84991813835216,6.52022665070826
"A",3.18354408105341,4.27913638754612
"A",5.54464245779871,6.55706840710847
"A",6.51465837429083,6.95406497781149
"A",2.70939359582632,7.0861433284212
"A",3.75179207588583,10.2021270625168
"A",4.51061482382152,6.0213789693654
"A",3.98781311365575,6.9703875757987
"A",4.32724337921206,7.84186396668884
"A",2.18828246122711,5.96167046493625
"A",3.40939859077721,2.42735256980806
"A",5.09113868184353,5.54547037250414
"A",4.02530955307668,5.97746099050282
"A",3.02348609371599,6.87627390620979
"A",5.85015912550259,5.27138015457931
"A",3.72520715263782,7.04752923880056
"A",6.85784568359095,7.90598528202529
"A",5.26242994312993,5.93592550560645
"A",2.87689778938341,7.06498791178124
"A",6.6173415822463,8.39516329720954
"A",2.39677463385455,5.77956002576006
"A",1.73017905811796,4.97807599966168
"A",0.801473586925567,8.12959079047108
"A",3.65833730806762,7.12875500934336
"A",0.486686859840095,7.1946841139537
"A",3.22045268755503,4.67293217320217
"A",3.69937572768291,4.74452157252011
"A",1.23109423696464,4.42231526426943
"A",4.88060156859838,6.11444105309668
"A",4.64739864227676,6.24555472849337
"A",5.99502512297987,4.83438370331373
"A",1.29100599058471,7.27121506194923
"A",4.26399293237937,7.43958056398634
"A",0.838936787199501,2.83955091683405
"A",3.43250726223671,8.06567533384497
"A",4.76214889189282,4.77834643542914
"A",3.11084560699774,7.17952613934199
"A",5.57472604773111,7.39726057213708
"A",3.84642897439523,6.3154246442395
"A",5.72209129236739,6.52478243692957
"A",2.26819383634529,5.94385375927944
"A",4.34893125325587,6.8223779573896
"A",3.24717199365499,6.14517080171921
"A",5.3018056644927,6.30900903385993
"A",1.58216339420329,7.92894861344426
"A",4.47691800413369,5.24149437423425
"A",6.44910704064334,6.26295680159478
"A",4.05268132025949,8.0851119247714
"A",5.80859377985434,5.22995912067069
"A",2.37852377773704,6.03942562556685
"A",2.93292182510045,4.48846738079644
"A",2.01347977815367,5.23407330846834
"A",3.55003197987833,5.00160975654656
"A",1.29785810175746,5.70572863263263
"A",5.18440049877104,8.21617822482915
"A",3.2992337968025,5.5465758361101
"A",2.51020604250842,7.41806571401949
"A",3.62343233277254,6.66699328130765
"A",1.63287740216012,7.10098606941694
"A",5.34901221915278,6.78152789752304
"A",2.7753643045862,7.65631784317056
"A",3.69224892992473,5.99648320476019
"A",4.36309691873028,5.46398409785082
"A",4.74315042886325,5.61063527950781
"A",5.43586163423863,7.69013761959155
