"condition","dv1","dv2"
"A",1.08058051084042,7.72936169788669
"A",4.77435882472406,5.61097952364803
"A",4.27831358509975,6.44077269250236
"A",1.87231535856636,3.92426353891298
"A",4.19571019325471,5.22821851933233
"A",3.11003818361374,4.03263525643428
"A",3.83902977199631,4.86670883322466
"A",3.53675530651567,4.81808030176025
"A",1.5287585355817,6.69268340335595
"A",4.43654144432271,7.81552581649338
"A",1.50711359304358,3.68689094203046
"A",1.06573200258078,5.2150243790358
"A",1.66436074456135,4.65751176268233
"A",1.53194575849904,9.75102949127001
"A",4.92310904533488,5.84536569651022
"A",4.50360230353101,7.78792446069059
"A",4.04089567551552,7.19597327881833
"A",3.48609678908272,7.14900397883524
"A",5.64561177003228,2.4985288073956
"A",6.45043396577853,3.89501658168898
"A",6.44919743597334,6.15471491428513
"A",5.86597863077349,3.60281354420703
"A",5.00713477869646,4.35694927226933
"A",2.91532281413637,5.0981236851566
"A",3.9280498632754,4.68767075548062
"A",4.70165174975764,6.16840671940199
"A",3.78153124443804,2.94114308855397
"A",0.690706966114655,7.82594906882451
"A",2.14461072476733,5.31530780405259
"A",6.7620579950535,3.90019809294325
"A",1.78136571553933,7.15283935474197
"A",4.99319323146504,5.16392668914884
"A",5.82411593509761,6.86357561110957
"A",4.17370859320755,4.18330263622605
"A",3.4225227525722,6.36515233853061
"A",3.32694192798357,6.9260271662962
"A",6.52671203600924,5.37594209597249
"A",4.85849360228167,7.98567885699101
"A",3.631582214133,4.29267667359595
"A",3.32249647340686,6.29166756625675
"A",3.14152467249904,5.35455873679856
"A",5.39387611749301,4.8024207646154
"A",3.66897763521308,3.16510870166174
"A",3.02102854752109,7.55864867230747
"A",3.81039152775442,3.45920523552899
"A",-1.26304634794101,6.0423189681805
"A",1.5060365788907,7.33041496028027
"A",3.52240662671725,4.11783030032514
"A",3.36639913679808,4.85843627821791
"A",4.69480705719003,5.50318318118741
"A",3.58076164543497,7.22713624447137
"A",5.59580669927825,5.6424823799751
"A",4.18128662556819,4.79420491804038
"A",6.4258848382584,5.52769523655709
"A",6.66137064313377,5.12958996691876
"A",5.06861201958714,6.45362834869326
"A",5.04649844558366,5.43252361814365
"A",7.59111836827969,5.06563836988988
"A",2.38853219485213,5.2257065084247
"A",4.78282837164664,7.58872500076328
"A",5.9824867410315,5.89083582326805
"A",2.54280358309754,7.98737453699418
"A",5.58084700039357,6.10853976445702
"A",3.26620649605647,5.22284868951206
"A",0.676072274699401,4.68174425660928
"A",1.82287897656886,6.14456460305409
"A",3.6496502495295,4.9318154736979
"A",1.84427757280147,4.46926766313889
"A",3.72615515483618,5.94056755460948
"A",2.19910958060933,7.36259848522862
"A",4.82524562037442,5.17795297032597
"A",5.41480694087323,4.75660635776469
"A",2.38828400018041,6.74690831447534
"A",6.53492229966031,8.89562030678
"A",4.35921407587314,5.53493135545918
"A",3.10210301266274,4.01758989457969
"A",2.06652370822873,7.33371861364769
"A",4.17314725734922,5.57459330325487
"A",5.01666302169704,8.88790670377844
"A",5.27012948833121,5.02110773061176
"A",2.11370602412808,6.99230866734302
"A",4.74514710851255,5.06231398117595
"A",5.07594252027546,8.01797506943611
"A",7.4335519060516,7.7305541058892
"A",4.10885364830838,2.65388724600662
"A",4.32598975967411,5.99170523595235
"A",5.15935589536804,6.29533330075278
"A",4.84940911598883,4.58273885291
"A",1.57951435580643,5.59143414702512
"A",6.27806817266955,5.64729369662147
"A",4.55432404459901,5.31102338712023
"A",2.58957411665123,6.85412994786974
"A",6.6277454733442,6.01100052804552
"A",4.12606287691905,6.37402944463049
"A",3.16745626775368,5.25366106342934
"A",6.34390135742135,6.55476322884887
"A",3.42914896417664,4.23739140450083
"A",5.87024050797769,6.13138074211796
"A",3.81088238705039,9.30068806755471
"A",3.61102397734525,6.94668314655628
"A",3.68093616555951,6.90160697395082
"A",4.38769237539906,7.33386786840697
"A",4.13290645734679,3.28814350199433
"A",1.90771736896516,6.10327530212169
"A",3.38899347103427,6.08770969226147
"A",6.29480800642235,6.5323918647501
"A",1.63730328038845,5.3939911508828
"A",5.64207269830421,5.25245919458569
"A",2.14478534909759,6.8122789754587
"A",3.62788073746166,4.80387738957603
"A",2.93543478418654,7.16337527130091
"A",2.96208388990381,5.28636624496762
"A",6.08054413365296,5.20943139579598
"A",3.90713617575094,6.40346059828121
"A",4.05430346496175,6.67282239912572
"A",2.92828618679219,4.53978084983746
"A",3.65410696315943,7.20382531651618
"A",3.32392183887569,5.62272919640625
"A",5.51235813493896,4.76154328243271
"A",5.5094936486258,4.9765052901558
"A",3.46768959509722,7.80339293575151
"A",3.59812632184936,5.62197467309027
"A",6.02370532294845,5.25930409674581
"A",1.40736241828159,6.41495477351518
"A",4.78448799969608,5.07985309374336
"A",8.22161361689075,5.59545159746335
"A",3.97693959868257,7.787813053467
"A",3.54368826983975,6.11009111787387
"A",5.63501643034473,5.37019230053704
"A",5.20075179613622,5.27864107575501
"A",4.9354197200865,6.3618669933936
"A",1.61862534701009,5.86167846309248
"A",3.61988967157186,6.98443764732315
"A",7.07451273499067,5.89100412793632
"A",3.32033460500987,3.32079158089648
"A",5.13670748065527,5.65384025874639
"A",3.15740945376373,5.79105314386268
"A",5.17539134938401,6.54852261899034
"A",2.34381766757536,5.54545163825389
"A",5.0697960784886,6.66973311979857
"A",2.90435011364568,4.46349379489547
"A",3.54512861019524,6.7493368542719
"A",2.78412527996601,7.90711483393918
"A",4.15050737903545,7.16956772673876
"A",4.76753844163697,7.54476867695771
"A",3.33009242522977,5.06344950929878
"A",2.50402064556022,6.9474788214038
"A",5.58864598185045,6.25872484469452
"A",4.71267312936426,7.4496101853946
"A",6.27481498497703,5.75477229944144
"A",5.0637137216513,9.51412086857863
"A",1.92054835436857,9.28512144895236
"A",-0.143154900792251,4.64105504631482
"A",3.1861233007135,7.33640866352605
"A",1.97734811788386,8.25240282290591
"A",3.04766548755727,3.04093688101304
"A",6.59669743264436,5.71476236225207
"A",4.81495407165393,5.30150675880443
"A",6.6446681133705,4.31916845566672
"A",3.76010589506066,5.11272410813506
"A",4.06327501491184,6.68679851721391
"A",5.52343947729222,2.97894629101186
"A",5.42384855362051,5.50052086820263
"A",4.90072045836888,6.53174774130531
"A",3.17045976389503,8.64791256870314
"A",1.09479783074637,6.65767669206929
"A",2.45975079864662,7.0850236511819
"A",2.46484885263862,3.2765244428998
"A",5.34175643020882,3.88606667903294
"A",1.88176667914957,5.80420187057546
"A",4.67311344801825,2.69286385786984
"A",1.7125087154346,3.67447137756756
"A",4.87042919648859,6.36628213240242
"A",4.52666324020844,6.26927798317603
"A",3.57406679660384,4.62923685735986
"A",3.15400725065191,5.65488258909096
"A",4.23565234597527,5.59964652668599
"A",3.6821680516108,7.92230537966607
"A",3.03822273283308,6.38172170165256
"A",3.2795358653745,8.09768071828924
"A",4.42507971708039,6.66674190950993
"A",4.1029728864933,4.20306145633126
"A",4.32205106697478,4.67827751893186
"A",4.86194226361523,6.25772466652527
"A",5.74656355599353,4.45076918390525
"A",4.12363117278866,3.56943650344981
"A",3.17524021128261,8.26585080143215
"A",5.42034739571368,5.39618234295611
"A",5.40191187632121,6.02008489269272
"A",3.89366141485567,7.84051529422439
"A",3.33210649179076,4.26845823117536
"A",1.11913012277145,9.09409658424585
"A",5.25620906049202,7.19666609911382
"A",3.25433748462514,5.24173825055706
"A",2.95529502865752,6.14173809100417
"A",2.95787142784486,4.91993099446948
"A",4.540507250534,5.98474075905605
"A",5.4488197564429,4.69818704064027
"A",4.46657255453262,7.41549631396165
"A",4.34049004433912,6.98021408104689
"A",4.09412324175425,5.2822165089954
"A",4.81525995356252,5.6345577031224
"A",2.6471740322177,5.78560480218111
"A",3.49257352072716,5.84094883453671
"A",4.35429220523863,5.42703838005442
"A",0.547860794742477,4.51046441688321
"A",3.1057459045123,7.21048000070073
"A",2.88037412104578,8.3672007776825
"A",3.980663616731,6.60234459989887
"A",2.53377659408439,8.6473135757929
"A",6.15820111381134,4.9488548595451
"A",3.93046001636362,5.50491059088985
"A",3.65255553948945,5.91852561958716
"A",1.302137920773,4.01795524387186
"A",3.69133360006893,6.58802533919601
"A",5.14954572423554,4.8195411882928
"A",6.14687466332957,6.46153874539048
"A",1.10218395333332,7.56541369390804
"A",3.97209606361431,6.0839915675525
"A",5.55510091262989,7.92781474489775
"A",3.86216165145387,6.3378902176124
"A",4.13212683486089,6.87720801822003
"A",5.68827439152998,4.65966516299184
"A",3.96005230046825,3.36739835036759
"A",6.03246882807672,5.90706706554804
"A",3.84586453410426,7.97594902479619
"A",5.00866079496622,5.02653088785745
"A",5.03112848062987,5.96331392690672
"A",6.00526669067527,6.33878529010822
"A",3.7518540645067,6.49787190777309
"A",3.91163300953496,4.52492497035051
"A",5.61404148020894,4.66594597991157
"A",2.91398742482795,6.78192079709206
"A",3.61162263368723,6.59057446697801
"A",6.08783686549476,4.72366989904263
"A",4.78223145066005,5.89081157486615
"A",5.26924694924426,3.66051624991217
"A",6.35957026180513,7.22945748091505
"A",3.97640095751294,5.60230775501766
"A",1.79731213975338,5.48175513675897
"A",2.69354858133476,5.99865850749143
"A",4.86535842060872,6.2159584999028
"A",5.07344791056979,4.23887717900064
"A",5.54095509210014,6.34035872750228
"A",3.30184393180408,4.51787158503018
"A",3.39901955613558,5.8597915252274
"A",6.67650599127535,5.12892479941478
"A",1.30018557933883,5.71797219994429
"A",1.73935621261445,7.19710725780696
"A",2.67572521393463,7.94396441233836
"A",5.07312555145624,4.8417061532054
"A",3.06539889857088,6.23537081494263
"A",3.59208327009468,5.26679559575066
"A",3.5270372026334,7.76891340472558
"A",2.96883194460918,5.89459792780168
"A",2.44113407879729,5.48413777085684
"A",2.5941280282989,4.71795224910678
"A",4.70101431335968,4.61590755385279
"A",3.16137546675827,5.62630931331396
"A",4.85217169937068,7.89931745996574
"A",3.28894348030628,5.14986414146543
"A",6.89859534614965,4.37974931510504
"A",4.65530131630974,5.45987116675523
"A",5.46778390437033,5.10006828974226
"A",4.72516476918795,8.25407354833095
"A",4.1812872009583,4.73924370583532
"A",1.21039855221257,4.1812244909999
"A",4.47687995881634,8.0238383926084
"A",4.42676122534477,7.75007505655544
"A",6.15293266799078,4.81452697918028
"A",3.30791989672303,7.46666686995399
"A",5.68878544919167,5.14481631521697
"A",6.53934538609717,4.95636586634254
"A",5.93782269480319,7.82467903050944
"A",6.21223543085663,7.25898330174055
"A",5.20186304264219,7.25970805899035
"A",5.32299171078655,4.93308236977341
"A",3.29202100247894,5.65681849116114
"A",0.776056623245023,6.43016242301498
"A",7.28655868677824,7.9531385225291
"A",8.06240943762247,4.64865804788864
"A",2.58848997527603,4.47061046335781
"A",3.84146981222031,6.66673804433129
"A",3.81513525671393,5.72029844606599
"A",2.10639526000177,8.43279947639533
"A",3.56050867775333,7.97971012566633
"A",5.90835991293121,5.84276231010943
"A",4.42483476775851,2.79188612372541
"A",4.44529201931989,4.44829192394024
"A",4.72641376928099,7.19922747187328
"A",1.86375639405251,3.6356664402397
"A",3.83329328554598,6.68583681443355
"A",2.52738825084984,5.0260002051255
"A",1.64665370224841,5.83681273290618
"A",5.44675014626996,5.39442853463183
"A",3.23814592435001,8.65548624545819
"A",2.42430946940813,5.32042109655977
"A",6.14687142673759,5.55936344755317
"A",5.50656978176957,7.13203647377863
"A",5.97708016573157,4.30366048419651
"A",2.88529939420921,7.08183461090953
"A",4.37054257136504,7.17896833821262
"A",1.34856959806255,4.6154226367119
"A",3.08801324757191,5.52060380552373
"A",4.10907288664678,7.69603467849421
"A",3.6122928494953,6.80070273305768
"A",6.54638150668928,7.79150956254708
"A",2.69662306561573,7.21016626623627
"A",6.37089060705384,6.3513694053076
"A",0.0562224470575652,6.93384960204858
"A",3.62513543788984,4.54064044021599
"A",2.32182074224787,4.99156680630535
"A",5.7064327261559,5.64260181827122
"A",4.45860187300658,5.93487563855637
"A",5.51121646864175,5.62736896082393
"A",3.40128262643257,5.50651500651475
"A",6.00050836225015,9.03175025316229
"A",4.62013377741849,5.51234648877239
"A",4.57092345100365,6.70612820226841
"A",1.16758081310627,4.64365358777973
"A",4.5097883536118,8.96556496194413
"A",3.67641157794706,7.51779237205571
"A",4.82930283977347,3.42338188587795
"A",3.40360566347809,7.90079424522586
"A",4.66485093097182,6.27087843894327
"A",3.09671654075645,5.78398258368946
"A",3.6249024712234,6.5049753169575
"A",4.503318664585,5.4671945282317
"A",4.39454074162984,6.31077059360299
"A",4.29693832984122,7.50652996417226
"A",3.60745125550739,5.06902903558293
"A",6.16537602219281,9.43221111027392
"A",3.0308529429977,9.51487656309423
"A",4.03036042527146,3.91340337013137
"A",2.25487717368036,6.17586036122729
"A",2.71270037426936,5.41575776343394
"A",2.43461016637688,6.46491045537573
"A",3.82739255303802,6.97106284638284
"A",5.39724004228876,7.65758474331369
"A",5.13724697640474,5.14931003235527
"A",4.02005891103726,7.34792877593971
"A",2.9623039951069,7.43871429512977
"A",1.58352969834119,1.56448000096123
"A",5.91404650501654,4.16213303824775
"A",6.316454498425,7.80452520260538
"A",3.5917628393332,6.10172727337843
"A",2.53158656621719,7.26035032133659
"A",1.11561299648257,6.34859634088891
"A",8.02690031401552,5.74592347318994
"A",5.28676385004851,3.70928425664712
"A",5.06803128034292,5.72886778387237
"A",6.11911130569872,3.87162511938297
"A",4.51182577895996,6.02220613043641
"A",2.40978733921342,8.59269840257759
"A",2.0984408318846,7.81172610900687
"A",6.23015770601257,4.41412392516959
"A",3.65459055333961,4.62796413911751
"A",5.96808867261926,5.28041390682385
"A",3.33730875282082,7.11279519065579
"A",7.8747698827828,5.53765899306045
"A",7.40091510380924,6.92812557321906
"A",2.79010742906964,6.71214599973283
"A",6.30352351189866,7.37870979341911
"A",1.67903802866288,6.16279291608932
"A",3.76109426515429,4.99732783550231
"A",4.83991537852097,4.3953621936604
"A",3.44451102157285,6.93935523775572
"A",3.97395903028859,6.31655111772352
"A",5.62587120770192,6.79809852982853
"A",4.3424848468803,8.91037962197989
"A",1.9004181814958,7.87405099321063
"A",3.56296409632502,6.23428888146173
"A",4.41564009074217,7.6641783086334
"A",-0.317060587428362,6.34926552192729
"A",1.68793279199828,6.63774374525062
"A",1.57786646390759,4.57622957303979
"A",3.75066616830862,6.9546059446677
"A",3.4136465198862,7.31096820675837
"A",2.78088969004478,7.6447542388847
"A",2.83122914408853,5.81678277406604
"A",5.07585083176505,4.71136835211681
"A",3.90108656799834,5.88357956594753
"A",3.32055269009728,7.87005469607046
"A",2.60928776085402,5.91876016989651
"A",3.38180830976344,7.39664453591691
"A",1.9187251323334,9.74664595397432
"A",4.23010218844226,6.96688522850902
"A",1.93011674307578,4.87368606651132
"A",3.66137038537904,8.35388868885265
"A",4.25510048256951,7.38544447849515
"A",6.88539008071496,5.99421282962826
"A",3.84579124315442,3.18344176600272
"A",0.840343820511728,6.4850024025484
"A",1.87934252338865,7.66525652875906
"A",2.45722456912669,4.98169709118338
"A",6.60930305456241,5.2899435501633
"A",1.80286815898687,4.71852458772574
"A",2.5928273031796,7.88120389616101
"A",5.10761554474827,7.58693333593542
"A",3.00589129548239,4.73913259542367
"A",3.33301092067367,4.5969604277286
"A",5.32389612592443,8.13329729336482
"A",4.60289025362225,8.33874790141248
"A",2.55431090557715,3.89788632876369
"A",3.09000671154602,7.76057944519769
"A",4.44048496199176,6.74841250323453
"A",4.30700420215883,5.42473229626385
"A",4.12665570086682,6.10406322982523
"A",3.77927425490199,2.98490118556482
"A",2.26830999005403,5.85737139767305
"A",2.10971719913265,4.14418046392844
"A",6.33068963406646,6.37295018359725
"A",2.28193916414784,6.39246185377371
"A",4.57644562149056,2.79384309632431
"A",3.82833837876152,6.1445870413125
"A",1.45274387756559,6.99100443098884
"A",4.03131265985052,5.40833533851953
"A",3.26077275543358,6.75009012697702
"A",3.64915577053785,7.27444122458935
"A",5.39584291429009,3.98303012370199
"A",3.6981540151526,6.98300104287201
"A",3.27401161941673,6.93423466347824
"A",4.53842655475529,3.5633197392035
"A",5.86182866507053,5.79501302266817
"A",6.55971980057763,5.3204747973651
"A",5.39415020857784,7.1034258482939
"A",3.02981913576004,6.59452595018993
"A",2.77684165878865,5.22781615870395
"A",4.05565178204456,5.19909744980812
"A",7.4844430515852,2.71824263881038
"A",4.69865183108523,6.83168607344216
"A",2.17638236833451,7.54496645242159
"A",3.88510576006872,7.18117892905689
"A",4.9308774115044,3.79112059771166
"A",4.97293852961983,8.29958169802487
"A",2.68274633412907,6.35754617706647
"A",6.15207122944139,8.62903086781614
"A",2.91382940865585,2.27149790655372
"A",4.54591940592653,5.05436919414561
"A",4.01893106990009,8.34344420837834
"A",5.33354875902388,4.1942018330479
"A",3.08164630409541,5.79853907008215
"A",5.05715721739707,6.00598120493397
"A",2.4537188798047,7.36992027698549
"A",2.95030527443898,7.90585381385398
"A",2.63158696953848,7.70571825497256
"A",3.18846195291491,4.1329294342103
"A",2.69650660715783,5.65405875958541
"A",4.73185297921765,8.29075864951348
"A",4.82990911516886,6.29982741724831
"A",6.48248568254946,9.25230681711569
"A",0.613648888088425,4.16325415900244
"A",3.2795779471718,3.56815114146381
"A",2.37020128630498,5.21085452977822
"A",6.470462560573,3.31786562018559
