"condition","dv1","dv2"
"A",5.93135836234845,6.36026811891996
"A",4.97249883446384,8.79268862879299
"A",3.15065628025699,4.58919047188064
"A",3.55938295406874,5.23215893088296
"A",3.38057450033816,4.41701070748579
"A",3.09595157193419,7.34176607987347
"A",4.02398580831138,8.75120111873388
"A",1.60452517324822,6.72695925175759
"A",1.54291693293527,3.04975973121084
"A",5.63211390241783,8.18606047021102
"A",3.31432559407388,7.14175191275974
"A",6.4240750446665,6.88025235480012
"A",5.24031679275428,6.08453293605708
"A",5.5538202539589,6.39208665039411
"A",4.66260167892785,2.68116505402726
"A",2.39509932209381,8.49451056572367
"A",3.68966952911956,4.58983754238986
"A",6.28256043327407,6.94525029769972
"A",7.63620668509788,4.94647621959123
"A",6.97382329601406,7.25658135773415
"A",2.63817948791124,6.30702643119411
"A",4.50381141248348,6.78706334390715
"A",5.81505079962151,6.20588907903257
"A",1.72677968442649,5.46977815969134
"A",6.27537945314407,4.87630766631091
"A",3.6465304790574,7.53948079333985
"A",2.54783478653231,5.01298305823167
"A",4.5038728656713,5.25553510584922
"A",4.14294152420334,5.11589111573642
"A",2.58953806612815,6.56530203936016
"A",3.00368644603999,4.92526269641521
"A",4.67025391949259,4.20667217449697
"A",4.96031030490104,6.42209010764156
"A",1.8297146707307,5.18983746651885
"A",3.63755687247012,6.95524644665286
"A",4.73872785543612,2.61489410949234
"A",2.46622924895448,7.39108847069233
"A",1.57625386339906,4.29938682960278
"A",5.62941572040878,4.23738094864396
"A",3.97247333147831,3.19181587211477
"A",6.0248368169502,6.57961446246135
"A",2.68999859244208,7.71732455167888
"A",4.56480551146542,8.25033483669869
"A",4.20354125289712,7.08920469959217
"A",5.27623506956473,4.90754091277103
"A",2.981204835503,7.02122075335463
"A",4.80732888261734,4.45036504214962
"A",2.76476071593241,3.90618991611881
"A",5.30980238193596,2.67187798656947
"A",3.23702332043272,6.84586349510225
"A",5.46024600744919,5.69495493059785
"A",2.00993245332172,3.90409344852839
"A",3.45332580730237,7.28968333999971
"A",6.69990926964771,5.09893622970242
"A",3.55594727258934,4.89054590316669
"A",6.28590720719381,5.22082662069674
"A",5.66360770569558,8.03761646011392
"A",3.21043773922129,6.0137860490162
"A",2.66757771289875,3.88374463201602
"A",-0.136543316729986,1.9382033744336
"A",4.88043199986165,6.27260906435783
"A",5.51658104100032,5.60657940692412
"A",3.10575371859607,5.5366733295712
"A",5.4401790875581,5.21530297275094
"A",2.25579360067454,3.46918571259346
"A",1.5652510203546,5.45955497587622
"A",2.79514922876831,2.99381254181529
"A",3.87613220569746,8.42302241179288
"A",3.2355216898528,6.38524441433812
"A",5.58902399953936,5.55071328845051
"A",5.56181691856654,7.37631128790044
"A",2.68663553476239,6.30608713203207
"A",4.9212033484155,6.80602083554825
"A",5.34533172704006,5.6561145713241
"A",4.36011153592656,7.33658200232913
"A",4.61262319789206,4.22902079899994
"A",3.68026178995847,9.78787311533254
"A",4.14770900401938,6.40348853371793
"A",4.03443438170839,6.81812057203158
"A",3.96979658306074,6.1049654987742
"A",5.12980030353098,9.01045385966345
"A",3.36228242925134,1.73529609642314
"A",4.58309071699418,6.74103695966238
"A",3.67947406514759,6.87419950305545
"A",3.44960924487334,5.86518891188281
"A",7.88965638857419,5.43226377708397
"A",3.16214294837219,5.83632694253341
"A",6.00912885030234,4.79729757611533
"A",3.73673512873169,5.23160582257979
"A",4.2878372085763,5.12416185689376
"A",4.31708590496317,6.5364287000569
"A",4.1351946288752,7.46025446409452
"A",4.20927821742571,5.14152852195468
"A",3.6083572137988,8.89152020018389
"A",5.20577151871138,8.23714983691623
"A",4.48354234525417,4.85704399894859
"A",4.15946471774242,5.77177874537208
"A",4.57360752314733,4.95763054319884
"A",2.23845639135616,8.42621717016318
"A",3.61785264494143,4.55162629197227
"A",5.05452557846748,4.7073818990046
"A",5.18908289190876,5.85111075706514
"A",3.08353217912476,6.4652483981664
"A",1.91068988542405,4.76243288084104
"A",3.74667236694711,5.97086527067826
"A",2.85107121573036,4.91178064991133
"A",4.99700788262479,7.31351859614443
"A",3.86511675203346,5.59646675927025
"A",3.10228603021507,8.58650430046068
"A",5.67668191901041,6.32366014720318
"A",2.87197448766814,6.24591608040065
"A",2.25172558424291,5.93853774803033
"A",6.3480950484123,5.45851907852817
"A",4.58895644646492,3.09778626942038
"A",4.65113343982482,6.0717639250541
"A",2.70917279977796,5.87948110968277
"A",4.28523768201144,3.99694650558769
"A",4.60474944966126,4.6003434304028
"A",2.71800881138411,6.35490975908444
"A",1.91722295752651,6.75942025591654
"A",3.36531103616998,4.74617913963334
"A",4.38657143352246,5.55559226614518
"A",0.994268888527471,5.66841000242603
"A",1.89308134540278,8.41270346284522
"A",2.82226674953966,5.21752815701639
"A",1.94831746517173,4.35445990819809
"A",2.52432684400055,7.72111391341629
"A",3.14642280245763,6.49401479843625
"A",5.64669421534108,5.76287761638099
"A",5.73902127003202,8.88888094044651
"A",0.736748080331713,5.82894733257831
"A",2.76293305086876,4.58026494527875
"A",3.96720103258484,6.36268839395637
"A",3.25965269876937,6.55136175148344
"A",4.53944609294607,5.40952848556966
"A",4.41813983958141,3.97297648799749
"A",5.71805189229152,6.5511851776008
"A",2.9042073046117,8.06823241671261
"A",3.87687278553216,4.83695606731446
"A",6.86914203667428,7.27340531482881
"A",3.77687683898065,4.35979497411066
"A",3.4208977192327,4.98116154205706
"A",2.46278451779552,3.06005282863495
"A",5.67280496124628,3.52257345918022
"A",5.68960388516076,5.14436188617759
"A",4.46331711569083,7.12137153162847
"A",3.347081829686,6.25843544138529
"A",6.63865221155776,6.83391018489312
"A",1.58559400021587,4.92980459717533
"A",3.87948830484477,3.81392509807219
"A",3.34472439963269,8.26242637908214
"A",1.98147389646844,7.52246398289072
"A",3.83274122712245,5.62732678374747
"A",3.86081600256581,3.64719401000417
"A",2.72042530689021,5.86498567533098
"A",5.85808339308164,6.78402333904499
"A",4.45118655750737,6.96004810161473
"A",6.58647353436469,3.68815865627793
"A",2.1255302815504,5.31129511839903
"A",2.00523446379976,8.59467973020146
"A",7.01788215110934,6.84824708038771
"A",3.56863902572236,4.68088155947409
"A",4.53676917033744,7.76670682633196
"A",3.41960965233157,7.43598743944799
"A",4.14895595270814,6.59388118725185
"A",2.71440378347742,6.23945507931047
"A",3.50206367472276,5.12417863999417
"A",5.33484592313154,5.74621164856691
"A",4.40153769513818,5.12576980309539
"A",4.81176171050993,7.29905870607893
"A",1.54845636330678,6.42219420619398
"A",6.02846971782042,7.06617565458652
"A",3.71341109266034,7.47446858652296
"A",4.27830948105076,5.74171702920226
"A",3.86251456393937,6.05896084149773
"A",2.49999176846796,5.15620025742994
"A",1.17872273415368,5.37526052669296
"A",4.85928418761128,8.90136046380943
"A",3.79036795246732,4.41993476719303
"A",2.60052501672465,7.32396307044494
"A",3.69561170464625,4.23018439071761
"A",1.46311541575528,5.32254095467851
"A",5.66041171913427,6.72090014364793
"A",0.844403525763849,4.92943884481817
"A",3.28121947140582,5.23620617716808
"A",3.92524132128122,7.22615311370865
"A",4.95318038649717,7.83992912010062
"A",1.14352018610138,8.95398740509854
"A",6.98854610719777,6.33740308945311
"A",3.37534719675003,3.2694628199792
"A",5.14751285442533,5.62458472068469
"A",3.05921241612473,4.46168533833005
"A",3.19781405834873,5.48611646346329
"A",5.13152327187822,6.69567664118419
"A",2.8327838375512,4.65259048770812
"A",6.05557865929587,6.29885094599352
"A",3.98556657630295,5.47950620302234
"A",3.35362582889328,5.93667377601226
"A",3.70219223790292,7.94609497947429
"A",2.52354083916584,7.06854312446903
"A",2.27307688907306,4.24117583288991
"A",3.31725582633578,6.29156121109005
"A",4.18726366626896,4.38672360451268
"A",2.55947643331922,7.46968936411569
"A",3.52372702815518,4.95656704585869
"A",3.29359133275706,6.3677150943336
"A",8.19975381243275,8.7289136970769
"A",5.35239435916788,6.85241034678971
"A",6.75360785875585,5.92476116412405
"A",5.05726392406755,7.51634230586524
"A",5.590304188599,8.86541808773518
"A",4.35609759270806,5.73804013216155
"A",2.94774711589313,4.16476318871316
"A",3.2753879085353,5.72682274515964
"A",4.05122456723945,5.52008767635526
"A",3.50204400607378,7.568252360599
"A",4.45007227383946,4.67137755602369
"A",5.31534252256888,4.91628241135254
"A",5.23546527245869,6.60534332643938
"A",6.07190280121429,7.38413670682389
"A",2.84915117905532,5.7649982502756
"A",5.61043674740433,4.45541299873654
"A",4.65570091964887,4.91927324786153
"A",2.92358278092989,7.3404238666867
"A",5.32372503334955,5.42620324064739
"A",5.47977972131075,7.55531964429547
"A",3.69577104288933,2.68156492227679
"A",5.51269727322884,6.87507523735351
"A",4.54183397272904,7.31350519012321
"A",3.08199210351128,7.59480551186865
"A",0.510584707101328,4.56456404143335
"A",4.84558836722301,3.29866642611505
"A",5.99502491436803,8.1812262067282
"A",5.1683565319358,4.75040243983071
"A",6.8185715529255,8.54178713763854
"A",4.4984977450065,5.66592104708632
"A",5.29469808885966,5.29437622403715
"A",2.3176204481623,4.38256017586441
"A",2.88565757874179,5.83961227634129
"A",6.6717224978394,7.63540369666642
"A",1.66829492037315,6.73722463612359
"A",4.65828118309367,7.26938068856491
"A",2.99473407417767,6.14003182147211
"A",5.90819388155145,7.71983601682016
"A",6.50279622283613,5.4373117487938
"A",6.209923599354,5.43382733509761
"A",4.31391684693292,5.35566278721866
"A",2.54895061597258,4.54779411195119
"A",4.56787041450456,2.75361960304885
"A",3.52999292793311,5.37184273773035
"A",2.70646506718665,5.85530481153432
"A",3.99294440875553,6.57986419579145
"A",6.95802287859501,5.665255122171
"A",2.5930869973179,8.46464162628737
"A",4.80041349792381,4.45457945993891
"A",5.43528637977422,6.96025727326751
"A",3.37882800083574,7.25862381575143
"A",3.31355268174943,5.53563821689901
"A",-0.946169939296961,3.39361116054402
"A",3.997377744753,5.67805751061865
"A",5.09963157355222,5.69067039126333
"A",5.05123119017725,7.85451869374594
"A",5.73444700393259,4.63036258722897
"A",2.194158022162,5.42470517692828
"A",5.11510262309019,5.52791414308294
"A",2.3715019035487,5.31605242990373
"A",3.37928256461666,6.96821128526065
"A",5.06677112004798,6.53215131642954
"A",5.23937279102019,6.61168715937872
"A",5.68254706781901,5.12388753939874
"A",2.43336226911451,8.92609683024546
"A",4.27373200256282,8.10216239936018
"A",5.80423362342961,6.2526780467693
"A",6.09070115072213,4.06852264404903
"A",2.74980622805485,3.63918642802754
"A",3.6191110423619,7.11668329703381
"A",2.93290675740335,3.09529379668721
"A",4.0309544701839,6.8519406468045
"A",2.76815159219387,7.71554271905452
"A",5.69809526324013,4.38540161167584
"A",1.6830524108003,5.7292437080598
"A",1.91949340236682,3.13312264064204
"A",1.43452386894758,6.3936280744715
"A",4.96549931082309,4.75665400855111
"A",5.45950514341479,4.84932479087152
"A",4.10418349713887,8.42102294001799
"A",4.13673677371214,7.88002773049198
"A",3.45038683845148,5.48933563815898
"A",1.86504837417273,4.87267799559876
"A",5.36263299289357,5.65218598520573
"A",3.48523332068764,7.03251594178679
"A",6.98793054259469,8.11685501132948
"A",6.02361039724725,4.76864025113059
"A",4.20610083163879,6.738334893659
"A",6.17465732017251,5.10142333744137
"A",2.1703214912715,7.06934174533665
"A",3.49845997903139,5.59520954981921
"A",3.1799479507924,5.97852315119715
"A",3.83591317908277,8.79960388131854
"A",3.48633952944979,3.39881093804138
"A",3.77089389777602,7.69014962282826
"A",4.20137814456212,4.22815144831591
"A",4.8278866387282,6.56701126503467
"A",3.06594798981296,4.45332600680791
"A",2.49379449052319,7.92400300604944
"A",1.87849151794391,6.23693107442666
"A",3.63002448412648,6.27819265537224
"A",2.34772929389899,5.58496475293795
"A",5.0682145316917,6.67570092788179
"A",2.72179679990253,5.63442806842409
"A",2.47941378089132,3.0411051257508
"A",2.61971110864632,8.33219973703681
"A",4.15694461399392,6.86523036092288
"A",2.17766733902381,9.79821492131417
"A",3.75988743430823,8.37718116039418
"A",4.52912808168554,5.52263965954887
"A",2.25732444561794,6.21152262480969
"A",5.82256907325264,5.29263047398726
"A",3.07676309859366,5.89112999979297
"A",4.68258776589499,6.86861755963145
"A",1.37738923506294,5.83998863536078
"A",1.81929943661723,5.84544068290869
"A",1.70191030376814,5.86440772234583
"A",5.15924041707845,6.00060522182643
"A",5.0006636614238,8.16601785500015
"A",4.66880973782253,4.11837522861258
"A",4.72576473202706,8.77548774843552
"A",3.74875679416197,6.6366602151224
"A",5.71213957664544,5.78463113439327
"A",1.27024170872389,4.77941922788212
"A",4.54803750298185,7.92383296375681
"A",5.38309969867097,8.74642539962114
"A",5.00532021038297,4.67828134967059
"A",2.51808199864167,7.09223285362943
"A",2.94284859149211,5.99464664652397
"A",3.12920692504222,5.38408210456466
"A",2.81893529827975,4.92066125161365
"A",4.99926952607527,5.27175938274845
"A",2.93972053558096,6.2755245181196
"A",6.39470910399051,6.14109734085281
"A",5.93467679717506,5.32829208879187
"A",4.25410927651013,8.63340379395934
"A",2.56908708855941,6.06550559121301
"A",5.37085406023736,5.50402157130801
"A",6.10296439844936,6.13811138860169
"A",5.36913242887821,5.59974537389558
"A",4.8350083359917,6.02969073626256
"A",5.13326628166755,6.50073810817445
"A",5.58682995448832,6.1107527284908
"A",3.71451595894037,6.72954082541768
"A",3.49248528570661,3.56230662805404
"A",3.29550801212302,5.73404863351825
"A",5.61040345405077,2.70188797517963
"A",2.1521812229144,3.40250017448567
"A",1.67510967675112,5.81282588247769
"A",4.04202090181257,5.2392711401654
"A",6.83668746706436,8.98644589604228
"A",1.54608796604177,6.57061684732785
"A",3.4064417374287,7.12424899850793
"A",3.44155059645109,6.74510673007828
"A",4.86151098703227,5.62747928049178
"A",1.53446059902301,5.24931702321824
"A",3.13120985789865,5.46998141902508
"A",4.94586314621159,5.4821894137165
"A",4.45423669813793,5.53312927860245
"A",5.74364409766273,5.9267226582079
"A",7.05042940542345,4.66824507398374
"A",4.91078231978797,6.6134577938993
"A",3.30102290296041,8.1170942696423
"A",3.87405378534314,5.79243024632344
"A",6.78397169786208,3.56913828735286
"A",5.12276778880719,5.30095921439253
"A",2.99509330854078,7.28943832597349
"A",5.53572522417307,5.65724557508728
"A",5.16934656509434,7.14430170934775
"A",4.40028661376905,5.61872262901218
"A",2.60413272807766,5.53239766546335
"A",6.18635744103273,6.60411832223301
"A",7.50243228852545,5.95571481827102
"A",1.72044572968483,6.29028124203912
"A",4.31334317260827,3.79688742784048
"A",4.6739100839699,6.71220959247096
"A",4.49642721100837,5.99180632728266
"A",2.44623979696131,5.81743855548738
"A",1.99862392952207,3.26904562618035
"A",-1.57381695072309,3.95174281172417
"A",3.3196354729411,4.8601960476755
"A",4.00544984129314,6.07035349527273
"A",5.45608059857765,6.46117217796938
"A",4.27722973088949,5.60989082051167
"A",6.6451719018933,6.51135519440706
"A",6.43142983962806,4.25765465499055
"A",5.26471124708801,5.84828632244003
"A",4.45746826180245,5.73130977334065
"A",5.25397861208378,4.34390057700442
"A",3.48628151088465,6.96374065054043
"A",3.44746496258677,5.04359786403841
"A",2.76789305798192,5.20755400396892
"A",3.85431558174264,6.86097523307758
"A",2.85320806563695,6.07916583120844
"A",5.07520695663055,7.35485030201966
"A",1.87908407478543,8.88093384121201
"A",4.76686384793347,6.90600048496447
"A",5.65503099635691,5.47839998940634
"A",3.20054814697121,4.55040856648015
"A",4.64302155923235,7.27506412313873
"A",6.43462297451917,7.46804674611409
"A",5.11176429903723,6.86856594967931
"A",4.11064524136334,7.70877205693197
"A",4.95599602741231,8.01722089571325
"A",3.80110875875701,6.61619627717381
"A",6.0315440229469,5.62550467153296
"A",2.85799224955109,2.22955384308835
"A",3.10667213814285,6.48251660162823
"A",4.89511001565378,6.07001833645747
"A",2.97699432481485,4.77522572459409
"A",4.15388810013748,7.36544303041172
"A",5.59004162453879,7.4834835186297
"A",5.02541022274989,5.71251116752373
"A",3.34239982348081,6.56818463958014
"A",5.34526890004901,4.32141344587919
"A",2.93647821523472,6.22419982553073
"A",6.04364147535652,5.2891730012301
"A",3.61481157689424,6.54551005621249
"A",4.11005760196766,7.31477355650844
"A",3.04589352302847,7.82902381091539
"A",5.44706585781876,7.57529762665583
"A",3.9829274334788,5.49278021727455
"A",4.57742744717309,6.91254776230591
"A",4.35293793520088,6.07830025996282
"A",4.9570234401158,3.8083393530571
"A",5.54807737667177,6.69692484212786
"A",5.86968515621331,7.49396334414752
"A",1.33738081037997,4.64064432451323
"A",4.21824288848555,7.33699824730063
"A",4.52463411820574,5.09536895546727
"A",5.16922919440103,5.53063235387479
"A",3.30456678616789,4.34831711735562
"A",3.54488794139959,7.40033154841906
"A",5.32740312079021,7.34084667445503
"A",4.49036417434404,6.26352684387136
"A",4.32990347357614,6.77902870130998
"A",4.16168995952905,3.37026870352325
"A",3.11894542319634,5.22198496478228
"A",3.69721834751836,5.02671807769629
"A",3.4084455318577,7.1980490834955
"A",4.53557192640202,5.47846200916546
"A",1.8268296848242,6.16480341192098
"A",3.9371301839521,8.61020667137536
"A",2.40721381969345,5.74819223407274
"A",5.10798083814249,7.61526217771772
"A",6.21327452061628,7.49040574385821
"A",1.72376153315122,7.0789095232766
"A",3.91753799344308,4.68786809585737
